% This file lists a record of bad sensor data for a given float			
% SENSOR OPTIONS ARE:			
%	S    = Salinity		
%	T    = Temperature		
%	O    = Oxygen		
%	N    = Nitrate		
%	PH   = pH		
%	CHL  = Chlorophyll		
%	BBP  = Particle backscatter		
%	CDOM = Colored Disolved Organic Matter		
% CYCLES is a character string representing bad profiles for a given sensor			
% Valid string examples can be mixed:			
%	1, 3, 4, 5, or 1,3,4,5		
%	-8 or 10-20 or 100- for 1 to 8, 10 to 20, 100 to INF		
%	1,3,4,5, 10-20, 100-		
%			
WMO #	MBARI ID STR	SENSOR	CYCLES
1901329	ODV1901329	BBP	230-
1901339	ODV1901339	BBP	318,560,645,719
2902087	ODV2902087	BBP	1-
2902092	ODV2902092	BBP	121-
2902092	ODV2902092	BBP	91,
2902130	ODV2902130	BBP	133-
2902199	ODV2902199	BBP	108-117
2902199	ODV2902199	CHL	108-117
2902202	ODV2902202	BBP	99-101
3901066	ODV3901066	BBP	1-
3901066	ODV3901066	CHL	1-
3901067	ODV3901067	BBP	1-
3901067	ODV3901067	CHL	1-
3901496	ODV3901496	BBP	7,
3901498	ODV3901498	BBP	109,117,153
3901498	ODV3901498	BBP	257,258,285,291,
3901531	ODV3901531	BBP	124-139
3902123	ODV3902123	BBP	58,124-139
3902123	ODV3902123	CHL	58,124-139
5903586	ODV5903586	BBP	186,
5903630	ODV5903630	BBP	32-62
5903649	ODV5903649	BBP	69-134
5903955	ODV5903955	BBP	426,
5904218	ODV5904218	BBP	437-
5904672	ODV5904672	BBP	83,
5904882	ODV5904882	BBP	564-
5904923	ODV5904923	CHL	310,313,314,315,317,325,326,332,
5904923	ODV5904923	BBP	353-367
5904923	ODV5904923	BBP	306-
5905023	ODV5905023	BBP	155-
5905023	ODV5905023	CHL	248,266,272,
5905102	ODV5905102	BBP	33,
5905165	ODV5905165	BBP	32-
5905167	ODV5905167	CHL	428,
5905396	ODV5905396	BBP	51-
5905397	ODV5905397	BBP	21-78
6901004	ODV6901004	BBP	106-108
6901151	ODV6901151	BBP	4-53, 74-
6901152	ODV6901152	BBP	26-29,46,87,92-
6901174	ODV6901174	BBP	72,117,259-
6901180	ODV6901180	BBP	23,38,204-216
6901181	ODV6901181	BBP	231-
6901183	ODV6901183	BBP	61,112,114,130,
6901437	ODV6901437	BBP	94,111,113-
6901439	ODV6901439	BBP	274-
6901473	ODV6901473	CHL	556,
6901473	ODV6901473	BBP	551-556
6901473	ODV6901473	BBP	354-
6901474	ODV6901474	BBP	366-
6901480	ODV6901480	BBP	210,211,216-218,240-245,291-307,315-329
6901482	ODV6901482	BBP	1-
6901483	ODV6901483	BBP	41-
6901486	ODV6901486	BBP	1-
6901492	ODV6901492	BBP	91,107,
6901494	ODV6901494	BBP	198-285,301-318,334-356
6901495	ODV6901495	BBP	140-281
6901511	ODV6901511	BBP	101-
6901513	ODV6901513	BBP	197-
6901518	ODV6901518	BBP	1-
6901524	ODV6901524	BBP	252,257-261,263-271,325,338,339,
6901527	ODV6901527	BBP	1-
6901529	ODV6901529	BBP	2,
6901575	ODV6901575	BBP	110,263,335,
6901576	ODV6901576	BBP	24,26,29,35,48,
6901581	ODV6901581	BBP	346-348
6901584	ODV6901584	BBP	9,
6901585	ODV6901585	BBP	144
6901647	ODV6901647	BBP	39, 43,48-51,208-209,285
6901653	ODV6901653	BBP	203-209,228-
6901654	ODV6901654	BBP	290,
6901654	ODV6901654	BBP	90-
6901660	ODV6901660	BBP	133-
6901776	ODV6901776	BBP	256-
6901860	ODV6901860	BBP	1-
6901861	ODV6901861	BBP	1-
6901862	ODV6901862	BBP	1-
6901865	ODV6901865	BBP	1-
6902735	ODV6902735	BBP	1-
6902738	ODV6902738	BBP	66,67,
6902907	ODV6902907	BBP	55,
6902908	ODV6902908	BBP	26,
7900592	ODV7900592	BBP	1-

6901516	ODV6901516	BBP	93,
6901529	ODV6901529	BBP	136,137
6902736	ODV6902736	BBP	289-
3901497	ODV3901497	BBP	37,174,338-
6901582	ODV6901582	BBP	185,
6901472	ODV6901472	BBP	190,221
6902737	ODV6902737	BBP	1-
